hash-planet v1
seed=00000000000000000000000000000001 type=0 fnv=bab77d02f7d8a741
seed=00000000000000000000000000000001 type=1 fnv=80f0a720383a5b03
seed=00000000000000000000000000000001 type=2 fnv=fdc1824bb0c2d173
seed=00000000000000000000000000000001 type=3 fnv=3a4dda7d507fb2a0
seed=243f6a8885a308d313198a2e03707344 type=0 fnv=ffa0206209b02773
seed=243f6a8885a308d313198a2e03707344 type=1 fnv=c02c4a5aa9ebe932
seed=243f6a8885a308d313198a2e03707344 type=2 fnv=614afa1c17a4af7b
seed=243f6a8885a308d313198a2e03707344 type=3 fnv=6b1a73d3b8ebf04b
seed=000000000000000000000000deadbeef type=0 fnv=e95567dc046b031f
seed=000000000000000000000000deadbeef type=1 fnv=cc1ba93eafbe54a0
seed=000000000000000000000000deadbeef type=2 fnv=a6f78e6f3b89c7fd
seed=000000000000000000000000deadbeef type=3 fnv=60eda6f855cd67a1
